line 1 column 16161 - Warning: nested emphasis <em>
line 1 column 16735 - Warning: nested emphasis <em>
line 1 column 16961 - Warning: nested emphasis <em>
line 1 column 17106 - Warning: nested emphasis <em>
line 1 column 17389 - Warning: nested emphasis <em>
line 1 column 17718 - Warning: nested emphasis <em>
line 1 column 17931 - Warning: nested emphasis <em>
line 1 column 18140 - Warning: nested emphasis <em>
line 1 column 18441 - Warning: nested emphasis <em>
line 1 column 18643 - Warning: nested emphasis <em>
line 1 column 18886 - Warning: nested emphasis <em>
line 1 column 19111 - Warning: nested emphasis <em>
line 1 column 19384 - Warning: nested emphasis <em>
line 1 column 19619 - Warning: nested emphasis <em>
line 1 column 16009 - Warning: <li> proprietary attribute "label"
line 1 column 16210 - Warning: <li> proprietary attribute "label"
line 1 column 16389 - Warning: <li> proprietary attribute "label"
line 1 column 16593 - Warning: <li> proprietary attribute "label"
line 1 column 16805 - Warning: <li> proprietary attribute "label"
line 1 column 17024 - Warning: <li> proprietary attribute "label"
line 1 column 17251 - Warning: <li> proprietary attribute "label"
line 1 column 17486 - Warning: <li> proprietary attribute "label"
line 1 column 17799 - Warning: <li> proprietary attribute "label"
line 1 column 17990 - Warning: <li> proprietary attribute "label"
line 1 column 18229 - Warning: <li> proprietary attribute "label"
line 1 column 18534 - Warning: <li> proprietary attribute "label"
line 1 column 18749 - Warning: <li> proprietary attribute "label"
line 1 column 18978 - Warning: <li> proprietary attribute "label"
line 1 column 19248 - Warning: <li> proprietary attribute "label"
line 1 column 19481 - Warning: <li> proprietary attribute "label"
